visuals\learn\KNNRegressionPrimitive.tsx || 175:251 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\LawOfLargeNumbersPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\LawOfLargeNumbersPrimitive.tsx || 197:17 || @typescript-eslint/no-unused-expressions || Expected an assignment or function call and instead saw an expression.
visuals\learn\LawOfLargeNumbersPrimitive.tsx || 239:8 || react-hooks/exhaustive-deps || React Hook useMemo has an unnecessary dependency: 'trials'. Either exclude it or remove th
visuals\learn\LinearIndependencePrimitive.tsx || 4:10 || @typescript-eslint/no-unused-vars || 'motion' is defined but never used.
visuals\learn\LinearIndependencePrimitive.tsx || 12:16 || @typescript-eslint/no-unused-vars || 'setV1' is assigned a value but never used.
visuals\learn\LinearIndependencePrimitive.tsx || 154:8 || react-hooks/exhaustive-deps || React Hook useCallback has missing dependencies: 'OX', 'OY', 'drawGrid', 'drawSpan', and '
visuals\learn\LinearRegressionPrimitive.tsx || 3:20 || @typescript-eslint/no-unused-vars || 'useRef' is defined but never used.
visuals\learn\LinearRegressionPrimitive.tsx || 40:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\LinearRegressionPrimitive.tsx || 40:104 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\LogisticRegressionPrimitive.tsx || 41:34 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'draw'. Either include it or remove the dep
visuals\learn\LogisticRegressionPrimitive.tsx || 144:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\LogisticRegressionPrimitive.tsx || 144:119 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\MLOpsPrimitive.tsx || 22:12 || @typescript-eslint/no-unused-vars || 'driftLevel' is assigned a value but never used.
visuals\learn\MLOpsPrimitive.tsx || 22:24 || @typescript-eslint/no-unused-vars || 'setDriftLevel' is assigned a value but never used.
visuals\learn\MLOpsPrimitive.tsx || 37:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\MLOpsPrimitive.tsx || 37:76 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\MLOpsPrimitive.tsx || 114:66 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\MLOpsPrimitive.tsx || 138:7 || @typescript-eslint/no-unused-vars || 'PAD' is assigned a value but never used.
visuals\learn\MLPipelinesPrimitive.tsx || 24:48 || @typescript-eslint/no-unused-vars || 'config' is defined but never used.
visuals\learn\MLPipelinesPrimitive.tsx || 88:50 || @typescript-eslint/no-unused-vars || 'i' is defined but never used.
visuals\learn\MatplotlibSeabornPrimitive.tsx || 142:54 || @typescript-eslint/no-unused-vars || 'config' is defined but never used.
visuals\learn\MatrixPropertiesPrimitive.tsx || 4:10 || @typescript-eslint/no-unused-vars || 'motion' is defined but never used.
visuals\learn\MatrixPropertiesPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\MatrixPropertiesPrimitive.tsx || 135:8 || react-hooks/exhaustive-deps || React Hook useCallback has missing dependencies: 'drawBasis' and 'drawGrid'. Either includ
visuals\learn\MatrixPropertiesPrimitive.tsx || 157:11 || @typescript-eslint/no-unused-vars || 'result' is assigned a value but never used.
visuals\learn\MatrixTransformationPrimitive.tsx || 3:46 || @typescript-eslint/no-unused-vars || 'useCallback' is defined but never used.
visuals\learn\MatrixTransformationPrimitive.tsx || 4:10 || @typescript-eslint/no-unused-vars || 'motion' is defined but never used.
visuals\learn\MatrixTransformationPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\MatrixTransformationPrimitive.tsx || 132:8 || react-hooks/exhaustive-deps || React Hook useEffect has missing dependencies: 'OX', 'OY', 'drawBasis', and 'drawGrid'. Ei
visuals\learn\MemoryLayoutPrimitive.tsx || 3:46 || @typescript-eslint/no-unused-vars || 'useCallback' is defined but never used.
visuals\learn\MemoryLayoutPrimitive.tsx || 9:7 || @typescript-eslint/no-unused-vars || 'GAP' is assigned a value but never used.
visuals\learn\MemoryLayoutPrimitive.tsx || 38:49 || @typescript-eslint/no-unused-vars || 'config' is defined but never used.
visuals\learn\MetricDashboardPrimitive.tsx || 3:40 || @typescript-eslint/no-unused-vars || 'useCallback' is defined but never used.
visuals\learn\MissingDataPrimitive.tsx || 48:8 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'getPts'. Either include it or remove the d
visuals\learn\MissingDataPrimitive.tsx || 80:8 || react-hooks/exhaustive-deps || React Hook useEffect has missing dependencies: 'getPts', 'meanY', and 's.color'. Either in
visuals\learn\ModelResultsPrimitive.tsx || 114:49 || @typescript-eslint/no-unused-vars || 'config' is defined but never used.
visuals\learn\NLPPipelinePrimitive.tsx || 101:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NLPPipelinePrimitive.tsx || 101:109 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NLPPipelinePrimitive.tsx || 143:45 || @typescript-eslint/no-explicit-any || Unexpected any. Specify a different type.
visuals\learn\NLPPipelinePrimitive.tsx || 156:41 || @typescript-eslint/no-explicit-any || Unexpected any. Specify a different type.
visuals\learn\NLPPipelinePrimitive.tsx || 183:61 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\NaiveBayesPrimitive.tsx || 62:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 62:86 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 62:133 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 105:71 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 105:80 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 140:54 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\NaiveBayesPrimitive.tsx || 140:91 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 140:134 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 140:139 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 140:145 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 140:152 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NaiveBayesPrimitive.tsx || 140:157 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\NeuralNetworkPrimitive.tsx || 66:34 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'draw'. Either include it or remove the dep
visuals\learn\NeuralNetworkPrimitive.tsx || 158:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NeuralNetworkPrimitive.tsx || 158:121 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\NumpyArraysPrimitive.tsx || 9:7 || @typescript-eslint/no-unused-vars || 'COLORS' is assigned a value but never used.
visuals\learn\NumpyArraysPrimitive.tsx || 134:48 || @typescript-eslint/no-unused-vars || 'config' is defined but never used.
visuals\learn\ObjectiveFunctionPrimitive.tsx || 4:10 || @typescript-eslint/no-unused-vars || 'motion' is defined but never used.
visuals\learn\ObjectiveFunctionPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\ObjectiveFunctionPrimitive.tsx || 58:54 || @typescript-eslint/no-unused-vars || 'config' is defined but never used.
visuals\learn\ObjectiveFunctionPrimitive.tsx || 236:8 || react-hooks/exhaustive-deps || React Hook useCallback has unnecessary dependencies: 'mode' and 'yMax'. Either exclude the
visuals\learn\ObjectiveFunctionPrimitive.tsx || 275:45 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\ObjectiveFunctionPrimitive.tsx || 275:56 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\ObjectiveFunctionPrimitive.tsx || 362:119 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\ObjectiveFunctionPrimitive.tsx || 362:127 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\OutlierDetectionPrimitive.tsx || 150:8 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'maxCount'. Either include it or remove the
visuals\learn\ParameterSensitivityPrimitive.tsx || 24:48 || @typescript-eslint/no-unused-vars || 'caption' is assigned a value but never used.
visuals\learn\PoissonDistributionPrimitive.tsx || 4:10 || @typescript-eslint/no-unused-vars || 'motion' is defined but never used.
visuals\learn\PoissonDistributionPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\PolynomialFeaturesPrimitive.tsx || 16:11 || @typescript-eslint/no-unused-vars || 'n' is assigned a value but never used.
visuals\learn\PolynomialFeaturesPrimitive.tsx || 61:201 || @typescript-eslint/no-unused-expressions || Expected an assignment or function call and instead saw an expression.
visuals\learn\PolynomialFeaturesPrimitive.tsx || 79:8 || react-hooks/exhaustive-deps || React Hook useEffect has missing dependencies: 'co', 'color', 'overfit', 'r2', and 'underf
visuals\learn\PopulationSamplePrimitive.tsx || 38:42 || @typescript-eslint/no-explicit-any || Unexpected any. Specify a different type.
visuals\learn\PopulationSamplePrimitive.tsx || 75:35 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'scoop'. Either include it or remove the de
visuals\learn\PopulationSamplePrimitive.tsx || 215:105 || react-hooks/exhaustive-deps || React Hook useMemo has a missing dependency: 'sample.length'. Either include it or remove 
visuals\learn\PopulationSamplePrimitive.tsx || 352:99 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\PopulationSamplePrimitive.tsx || 352:110 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\PopulationSamplePrimitive.tsx || 354:201 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\PopulationSamplePrimitive.tsx || 354:212 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 36:11 || @typescript-eslint/no-unused-vars || 'containerRef' is assigned a value but never used.
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 37:12 || @typescript-eslint/no-unused-vars || 'balls' is assigned a value but never used.
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 37:19 || @typescript-eslint/no-unused-vars || 'setBalls' is assigned a value but never used.
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 142:8 || react-hooks/exhaustive-deps || React Hook useCallback has missing dependencies: 'PEG_SPACING_X' and 'getPegPos'. Either i
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 219:17 || @typescript-eslint/no-unused-expressions || Expected an assignment or function call and instead saw an expression.
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 255:8 || react-hooks/exhaustive-deps || React Hook useCallback has a missing dependency: 'getPegPos'. Either include it or remove 
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 257:34 || @typescript-eslint/no-unused-vars || 'time' is defined but never used.
visuals\learn\ProbabilityDistributionsPrimitive.tsx || 293:8 || react-hooks/exhaustive-deps || React Hook useMemo has an unnecessary dependency: 'bins'. Either exclude it or remove the 
visuals\learn\RNNPrimitive.tsx || 23:23 || @typescript-eslint/no-unused-vars || 't' is defined but never used.
visuals\learn\RNNPrimitive.tsx || 95:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RNNPrimitive.tsx || 95:124 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RNNPrimitive.tsx || 158:129 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RNNPrimitive.tsx || 158:143 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RNNPrimitive.tsx || 196:71 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\RNNPrimitive.tsx || 197:72 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\RNNPrimitive.tsx || 198:71 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\ROCAUCPrimitive.tsx || 64:49 || react-hooks/exhaustive-deps || React Hook useEffect has missing dependencies: 'drawDist' and 'drawROC'. Either include th
visuals\learn\ROCAUCPrimitive.tsx || 136:13 || @typescript-eslint/no-unused-expressions || Expected an assignment or function call and instead saw an expression.
visuals\learn\ROCAUCPrimitive.tsx || 164:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\ROCAUCPrimitive.tsx || 164:94 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\ROCAUCPrimitive.tsx || 219:52 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\RandomForestPrimitive.tsx || 56:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RandomForestPrimitive.tsx || 56:133 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 40:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 40:101 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 98:65 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 98:82 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 98:87 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 98:102 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 105:88 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 105:103 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 111:53 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\RecommenderPrimitive.tsx || 111:245 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\RecommenderPrimitive.tsx || 111:264 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RecommenderPrimitive.tsx || 111:274 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RegressionMetricsPrimitive.tsx || 47:34 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'draw'. Either include it or remove the dep
visuals\learn\RegressionMetricsPrimitive.tsx || 151:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RegressionMetricsPrimitive.tsx || 151:116 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RegularizationPrimitive.tsx || 40:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\RegularizationPrimitive.tsx || 40:128 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\ResidualAnalysisPrimitive.tsx || 57:117 || @typescript-eslint/no-unused-expressions || Expected an assignment or function call and instead saw an expression.
visuals\learn\ResidualAnalysisPrimitive.tsx || 67:8 || react-hooks/exhaustive-deps || React Hook useEffect has missing dependencies: 'm.color', 'resids', 'sd', and 'toY'. Eithe
visuals\learn\RollingAveragePrimitive.tsx || 48:51 || @typescript-eslint/no-unused-vars || 'config' is defined but never used.
visuals\learn\RollingAveragePrimitive.tsx || 53:12 || @typescript-eslint/no-unused-vars || 'scanPos' is assigned a value but never used.
visuals\learn\RollingAveragePrimitive.tsx || 75:64 || @typescript-eslint/no-unused-expressions || Expected an assignment or function call and instead saw an expression.
visuals\learn\SVDPrimitive.tsx || 4:10 || @typescript-eslint/no-unused-vars || 'motion' is defined but never used.
visuals\learn\SVDPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\SVDPrimitive.tsx || 156:8 || react-hooks/exhaustive-deps || React Hook useCallback has missing dependencies: 'OX', 'OY', 'drawBasis', 'drawGrid', and 
visuals\learn\SVDPrimitive.tsx || 263:125 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\SVDPrimitive.tsx || 263:139 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\SVMPrimitive.tsx || 63:34 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'draw'. Either include it or remove the dep
visuals\learn\SVMPrimitive.tsx || 173:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\SVMPrimitive.tsx || 173:109 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\SVMPrimitive.tsx || 198:49 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\SVRPrimitive.tsx || 46:34 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'draw'. Either include it or remove the dep
visuals\learn\SVRPrimitive.tsx || 133:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\SVRPrimitive.tsx || 133:108 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\SVRPrimitive.tsx || 167:52 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\TFIDFPrimitive.tsx || 38:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TFIDFPrimitive.tsx || 38:122 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TFIDFPrimitive.tsx || 77:92 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TFIDFPrimitive.tsx || 77:112 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TimeSeriesPrimitive.tsx || 68:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TimeSeriesPrimitive.tsx || 68:41 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\TimeSeriesPrimitive.tsx || 68:47 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\TimeSeriesPrimitive.tsx || 68:102 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TimeSeriesPrimitive.tsx || 118:54 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\TimeSeriesPrimitive.tsx || 118:269 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TimeSeriesPrimitive.tsx || 118:281 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TransferLearningPrimitive.tsx || 3:20 || @typescript-eslint/no-unused-vars || 'useEffect' is defined but never used.
visuals\learn\TransferLearningPrimitive.tsx || 28:24 || @typescript-eslint/no-unused-vars || 'setSourceData' is assigned a value but never used.
visuals\learn\TransferLearningPrimitive.tsx || 29:24 || @typescript-eslint/no-unused-vars || 'setTargetTask' is assigned a value but never used.
visuals\learn\TransferLearningPrimitive.tsx || 41:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TransferLearningPrimitive.tsx || 41:25 || react/no-unescaped-entities || `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.
visuals\learn\TransferLearningPrimitive.tsx || 41:103 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TransferLearningPrimitive.tsx || 111:29 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TransferLearningPrimitive.tsx || 111:145 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TransformerPrimitive.tsx || 102:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\TransformerPrimitive.tsx || 102:109 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\UniformDistributionPrimitive.tsx || 4:18 || @typescript-eslint/no-unused-vars || 'AnimatePresence' is defined but never used.
visuals\learn\VectorOperationsPrimitive.tsx || 4:10 || @typescript-eslint/no-unused-vars || 'motion' is defined but never used.
visuals\learn\VectorOperationsPrimitive.tsx || 149:19 || @typescript-eslint/no-unused-vars || 'l1' is assigned a value but never used.
visuals\learn\VectorOperationsPrimitive.tsx || 150:19 || @typescript-eslint/no-unused-vars || 'linf' is assigned a value but never used.
visuals\learn\VectorOperationsPrimitive.tsx || 178:8 || react-hooks/exhaustive-deps || React Hook useCallback has missing dependencies: 'OX', 'OY', and 'vc'. Either include them
visuals\learn\WordEmbeddingPrimitive.tsx || 72:34 || react-hooks/exhaustive-deps || React Hook useEffect has a missing dependency: 'draw'. Either include it or remove the dep
visuals\learn\WordEmbeddingPrimitive.tsx || 170:21 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\WordEmbeddingPrimitive.tsx || 170:113 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\WordEmbeddingPrimitive.tsx || 210:43 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\WordEmbeddingPrimitive.tsx || 210:55 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\WordEmbeddingPrimitive.tsx || 217:144 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\WordEmbeddingPrimitive.tsx || 217:155 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\WordEmbeddingPrimitive.tsx || 254:67 || react/jsx-no-comment-textnodes || Comments inside children section of tag should be placed inside braces
visuals\learn\WordEmbeddingPrimitive.tsx || 254:220 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
visuals\learn\WordEmbeddingPrimitive.tsx || 254:228 || react/no-unescaped-entities || `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.
